x,y
474, 234
474, 233
474, 233
474, 234
474, 233
474, 233
474, 233
474, 233
474, 233
474, 233
474, 233
474, 233
474, 233
474, 233
474, 233
474, 234
474, 233
474, 233
474, 233
474, 233
474, 233
474, 233
474, 233
475, 233
474, 233
474, 233
475, 232
475, 233
475, 233
475, 233
475, 233
475, 233
475, 232
475, 234
474, 233
475, 232
475, 233
475, 233
475, 233
475, 233
474, 233
475, 232
475, 233
474, 233
475, 232
475, 233
475, 232
475, 233
475, 233
475, 233
475, 232
475, 233
474, 232
475, 232
475, 233
474, 233
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
474, 233
475, 232
475, 233
475, 233
475, 233
475, 233
474, 233
475, 233
475, 234
474, 232
475, 233
475, 233
474, 233
475, 233
475, 233
475, 233
475, 232
475, 233
474, 233
475, 233
475, 233
474, 233
475, 233
475, 234
475, 232
475, 233
475, 233
475, 233
475, 233
475, 234
475, 233
475, 233
475, 234
475, 233
475, 232
475, 234
474, 233
475, 233
475, 233
475, 233
475, 232
475, 233
474, 233
475, 233
475, 234
474, 233
475, 233
475, 233
475, 233
475, 232
475, 233
474, 233
475, 233
475, 233
475, 233
475, 233
475, 234
475, 233
475, 232
475, 234
475, 233
475, 233
475, 233
474, 233
475, 233
475, 234
475, 232
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
475, 234
475, 233
475, 233
475, 234
474, 233
475, 232
475, 233
474, 233
475, 233
475, 233
474, 233
475, 233
475, 233
475, 233
475, 233
475, 234
474, 233
475, 232
475, 233
474, 233
475, 233
475, 233
475, 232
475, 232
475, 233
474, 232
475, 233
475, 234
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
475, 233
474, 232
475, 233
475, 233
474, 233
475, 233
475, 233
475, 232
475, 233
474, 233
474, 232
475, 233
475, 233
474, 233
475, 233
475, 234
475, 232
475, 233
